
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609666,Tax Invoice,2022-03-24,2,162.4,160,Local - 1:PGG Wrightson Ltd:Waipapa
609667,Tax Invoice,2022-04-01,2,20415.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609668,Tax Invoice,2022-03-28,1,15.9,44,Local - 1:ADL Irrigation and Pump Supplies
609669,Tax Invoice,2022-03-29,2,930.54,79,Local - 1:Farmlands:Gisborne
609670,Tax Invoice,2022-03-29,4,10544.8,104,Local - 1:Farmlands:Te Puke
609671,Tax Invoice,2022-03-29,2,158.20000000000002,110,Local - 1:Farmlands:Whakatane
609672,Tax Invoice,2022-03-30,2,2187.8,133,Local - 1:PGG Wrightson Ltd:Alexandra
609673,Tax Invoice,2022-03-31,2,141.15,133,Local - 1:PGG Wrightson Ltd:Alexandra
609674,Tax Invoice,2022-03-31,1,861.12,64,Local - 1:The Donut Factory
609675,Tax Invoice,2022-04-01,1,861.12,64,Local - 1:The Donut Factory
609676,Tax Invoice,2022-03-15,1,730.0,174,Yokes:Water & Atmosphere Ltd
609677,Tax Invoice,2022-04-04,2,10.0,62,Local - 1:Slurry Services Ltd
609678,Tax Invoice,2022-04-04,1,26.25,65,Local - 1:Waihi Components
609679,Tax Invoice,2022-04-06,3,2322.31,111,Local - 1:Farmlands:Whakatu
609680,Tax Invoice,2022-04-06,1,19.6,62,Local - 1:Slurry Services Ltd
609681,Tax Invoice,2022-04-06,1,5.0,62,Local - 1:Slurry Services Ltd
609682,Tax Invoice,2022-04-11,3,219.25,168,Local - 1:Templeman - P
609683,Tax Invoice,2022-04-11,2,1471.15,111,Local - 1:Farmlands:Whakatu
609684,Tax Invoice,2022-04-11,1,3570.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609685,Tax Invoice,2022-04-11,2,309.53000000000003,55,Local - 1:KAHU ORCHARD
609686,Tax Invoice,2022-04-11,3,3959.66,106,Local - 1:Farmlands:Waipapa
609687,Tax Invoice,2022-04-12,3,694.65,139,Local - 1:PGG Wrightson Ltd:Cromwell
609688,Tax Invoice,2022-04-13,2,13204.0,95,Local - 1:Farmlands:Opotiki
609689,Tax Invoice,2022-04-13,3,5910.52,144,Local - 1:PGG Wrightson Ltd:Hastings
609690,Tax Invoice,2022-04-14,2,254.4,154,Local - 1:PGG Wrightson Ltd:Richmond
609691,Tax Invoice,2022-04-19,2,30.0,62,Local - 1:Slurry Services Ltd
609692,Tax Invoice,2022-04-19,2,952.46,64,Local - 1:The Donut Factory
609693,Tax Invoice,2022-04-20,3,20510.7,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609694,Tax Invoice,2022-04-21,1,2380.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609695,Tax Invoice,2022-04-22,1,15.0,62,Local - 1:Slurry Services Ltd
609696,Tax Invoice,2022-04-26,2,620.36,160,Local - 1:PGG Wrightson Ltd:Waipapa
609697,Tax Invoice,2022-04-27,2,211.65,100,Local - 1:Farmlands:Richmond
609698,Tax Invoice,2022-04-27,1,2550.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609699,Tax Invoice,2022-04-27,2,5269.54,112,Local - 1:Farmlands:Whangarei
609700,Tax Invoice,2022-04-28,2,157.95,139,Local - 1:PGG Wrightson Ltd:Cromwell
609701,Tax Invoice,2022-04-28,2,1483.14,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609702,Tax Invoice,2022-04-29,1,861.12,64,Local - 1:The Donut Factory
609703,Tax Invoice,2022-05-02,1,15300.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
609704,Tax Invoice,2022-05-02,7,33029.1,102,Local - 1:Farmlands:Tauranga
609705,Tax Invoice,2022-05-02,1,23900.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609706,Tax Invoice,2022-05-02,1,1110.8,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
609707,Tax Invoice,2022-05-02,2,10.0,62,Local - 1:Slurry Services Ltd
609708,Tax Invoice,2022-05-02,1,7650.0,79,Local - 1:Farmlands:Gisborne
609709,Tax Invoice,2022-05-02,2,3085.7200000000003,111,Local - 1:Farmlands:Whakatu
609710,Tax Invoice,2022-05-03,7,5005.12,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609711,Tax Invoice,2022-05-04,1,25500.0,110,Local - 1:Farmlands:Whakatane
609712,Tax Invoice,2022-05-04,1,5.0,62,Local - 1:Slurry Services Ltd
609713,Tax Invoice,2022-05-04,1,222.16,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
609714,Tax Invoice,2022-05-04,1,15300.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609715,Tax Invoice,2022-05-05,1,5950.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609716,Tax Invoice,2022-05-09,2,624.4,11,Export:Artech & Co Ltd - Japan
609717,Tax Invoice,2022-05-09,1,19040.0,108,Local - 1:Farmlands:Wanganui
609718,Tax Invoice,2022-05-09,2,334.82,153,Local - 1:PGG Wrightson Ltd:Pukekohe
