
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
611176,Tax Invoice,2024-06-26,4,10077.46,102,Local - 1:Farmlands:Tauranga
611177,Tax Invoice,2024-06-26,1,240.0,41,Local - 1:Kiwi Cable and Wire Limited
611178,Tax Invoice,2024-06-27,2,2941.68,160,Local - 1:PGG Wrightson Ltd:Waipapa
611179,Tax Invoice,2024-06-27,1,8347.5,163,Local - 1:PGG Wrightson Ltd:Whakatane
611180,Tax Invoice,2024-06-27,2,2868.81,145,Local - 1:PGG Wrightson Ltd:Helensville
611181,Tax Invoice,2024-06-27,5,1117.18,53,Local - 1:Ericksen Mark - Waima Trading
611182,Tax Invoice,2024-06-27,2,10920.0,105,Local - 1:Farmlands:Te Puna
611183,Tax Invoice,2024-06-27,2,6641.25,151,Local - 1:PGG Wrightson Ltd:Motueka
611184,Tax Invoice,2024-07-01,2,698.2700000000001,154,Local - 1:PGG Wrightson Ltd:Richmond
611185,Tax Invoice,2024-07-01,1,22260.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611186,Tax Invoice,2024-07-01,2,32847.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611187,Tax Invoice,2024-07-01,3,23993.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611188,Tax Invoice,2024-07-01,1,1460.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611189,Tax Invoice,2024-07-01,5,54152.1,104,Local - 1:Farmlands:Te Puke
611190,Tax Invoice,2024-07-02,1,12862.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611191,Adjustment Note,2024-07-02,3,-23993.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611192,Tax Invoice,2024-07-02,3,22933.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611193,Tax Invoice,2024-07-02,2,11440.75,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611194,Tax Invoice,2024-07-02,2,7767.61,144,Local - 1:PGG Wrightson Ltd:Hastings
611195,Tax Invoice,2024-07-02,3,8870.44,105,Local - 1:Farmlands:Te Puna
611196,Tax Invoice,2024-07-02,1,3671.1,104,Local - 1:Farmlands:Te Puke
611197,Tax Invoice,2024-07-02,1,1460.0,104,Local - 1:Farmlands:Te Puke
611198,Tax Invoice,2024-07-03,2,323.03,108,Local - 1:Farmlands:Wanganui
611199,Tax Invoice,2024-07-03,4,462.16,79,Local - 1:Farmlands:Gisborne
611200,Tax Invoice,2024-07-03,1,9789.6,156,Local - 1:PGG Wrightson Ltd:Te Puke
611201,Tax Invoice,2024-07-03,4,6982.95,95,Local - 1:Farmlands:Opotiki
611202,Tax Invoice,2024-07-03,2,8484.66,83,Local - 1:Farmlands:Hautapu
611203,Tax Invoice,2024-07-04,3,7052.0,102,Local - 1:Farmlands:Tauranga
611204,Tax Invoice,2024-07-04,2,1334.63,145,Local - 1:PGG Wrightson Ltd:Helensville
611205,Tax Invoice,2024-07-04,2,116.68,133,Local - 1:PGG Wrightson Ltd:Alexandra
611206,Tax Invoice,2024-07-05,1,253.2,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611207,Tax Invoice,2024-07-05,4,3061.94,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611208,Tax Invoice,2024-07-05,2,3083.19,83,Local - 1:Farmlands:Hautapu
611209,Tax Invoice,2024-07-05,1,1335.0,104,Local - 1:Farmlands:Te Puke
611210,Tax Invoice,2024-07-08,2,390.0,49,Local - 1:Ellison Scott
611211,Tax Invoice,2024-07-08,1,25725.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611212,Tax Invoice,2024-07-08,3,3329.43,110,Local - 1:Farmlands:Whakatane
611213,Tax Invoice,2024-07-08,2,294.27,144,Local - 1:PGG Wrightson Ltd:Hastings
611214,Tax Invoice,2024-07-08,2,142.9,112,Local - 1:Farmlands:Whangarei
611215,Tax Invoice,2024-07-08,2,361.28,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611216,Tax Invoice,2024-07-08,3,5006.26,106,Local - 1:Farmlands:Waipapa
611217,Tax Invoice,2024-07-08,1,25042.5,156,Local - 1:PGG Wrightson Ltd:Te Puke
611218,Tax Invoice,2024-07-09,2,571.62,164,Local - 1:PGG Wrightson Ltd:Whangarei
611219,Tax Invoice,2024-07-09,6,18277.45,119,Local - 1:Horticentre / TasmanCrop:Motueka
611220,Tax Invoice,2024-07-10,3,2727.01,136,Local - 1:PGG Wrightson Ltd:Cambridge
611221,Tax Invoice,2024-07-10,4,10674.28,102,Local - 1:Farmlands:Tauranga
611222,Tax Invoice,2024-07-10,2,760.8,147,Local - 1:PGG Wrightson Ltd:Katikati
611223,Tax Invoice,2024-07-10,2,160.72,98,Local - 1:Farmlands:Pukekohe
611224,Tax Invoice,2024-07-10,2,166.53,108,Local - 1:Farmlands:Wanganui
611225,Tax Invoice,2024-07-10,2,63.49,163,Local - 1:PGG Wrightson Ltd:Whakatane
611226,Tax Invoice,2024-07-11,2,4015.76,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611227,Tax Invoice,2024-07-11,2,12.0,62,Local - 1:Slurry Services Ltd
611228,Tax Invoice,2024-07-11,2,12.0,62,Local - 1:Slurry Services Ltd
611229,Tax Invoice,2024-07-11,3,6104.15,105,Local - 1:Farmlands:Te Puna
611230,Tax Invoice,2024-07-11,2,21589.8,95,Local - 1:Farmlands:Opotiki
611231,Tax Invoice,2024-07-12,2,2885.02,112,Local - 1:Farmlands:Whangarei
611232,Tax Invoice,2024-07-15,1,25725.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611233,Tax Invoice,2024-07-15,2,2943.91,160,Local - 1:PGG Wrightson Ltd:Waipapa
611234,Tax Invoice,2024-07-15,1,1409.8,147,Local - 1:PGG Wrightson Ltd:Katikati
611235,Tax Invoice,2024-07-16,1,2819.6,147,Local - 1:PGG Wrightson Ltd:Katikati
611236,Tax Invoice,2024-07-16,2,5633.75,105,Local - 1:Farmlands:Te Puna
611237,Tax Invoice,2024-07-16,1,12688.2,123,Local - 1:Horticentre / TasmanCrop:Tauranga
611238,Tax Invoice,2024-07-16,2,4274.63,136,Local - 1:PGG Wrightson Ltd:Cambridge
611239,Tax Invoice,2024-07-16,2,178.23,62,Local - 1:Slurry Services Ltd
611240,Tax Invoice,2024-07-16,2,2028.65,77,Local - 1:Farmlands:Cromwell
611241,Tax Invoice,2024-07-16,2,740.0,41,Local - 1:Kiwi Cable and Wire Limited
611242,Tax Invoice,2024-07-17,1,14.13,45,Local - 1:Altbuild Limited
611243,Tax Invoice,2024-07-17,2,147.13,86,Local - 1:Farmlands:Kaitaia
611244,Tax Invoice,2024-07-17,2,2943.91,160,Local - 1:PGG Wrightson Ltd:Waipapa
611245,Tax Invoice,2024-07-18,2,161.51,87,Local - 1:Farmlands:Kamo
611246,Tax Invoice,2024-07-18,1,25042.5,156,Local - 1:PGG Wrightson Ltd:Te Puke
611247,Tax Invoice,2024-07-19,2,2906.03,110,Local - 1:Farmlands:Whakatane
611248,Tax Invoice,2024-07-19,2,323.03,112,Local - 1:Farmlands:Whangarei
611249,Tax Invoice,2024-07-19,2,246.36,88,Local - 1:Farmlands:Kurow
611250,Tax Invoice,2024-07-22,2,1888.35,170,Local - 1:Topp - Martin
611251,Tax Invoice,2024-07-22,1,990.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611252,Tax Invoice,2024-07-22,1,6431.25,105,Local - 1:Farmlands:Te Puna
611253,Tax Invoice,2024-07-22,1,25725.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611254,Tax Invoice,2024-07-22,2,922.44,139,Local - 1:PGG Wrightson Ltd:Cromwell
611255,Tax Invoice,2024-07-22,2,5387.5,149,Local - 1:PGG Wrightson Ltd:Martinborough
611256,Tax Invoice,2024-07-23,2,142.9,82,Local - 1:Farmlands:Hastings
611257,Tax Invoice,2024-07-23,2,1422.28,160,Local - 1:PGG Wrightson Ltd:Waipapa
611258,Tax Invoice,2024-07-23,2,5665.34,83,Local - 1:Farmlands:Hautapu
611259,Tax Invoice,2024-07-23,3,3102.48,106,Local - 1:Farmlands:Waipapa
611260,Tax Invoice,2024-07-23,4,3800.51,104,Local - 1:Farmlands:Te Puke
611261,Tax Invoice,2024-07-23,2,2825.91,151,Local - 1:PGG Wrightson Ltd:Motueka
611262,Tax Invoice,2024-07-23,1,1460.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611263,Tax Invoice,2024-07-23,2,455.0,39,Local - 1:Cavity Batten Systems Ltd
611264,Tax Invoice,2024-07-24,2,166.53,79,Local - 1:Farmlands:Gisborne
611265,Tax Invoice,2024-07-24,2,2871.68,98,Local - 1:Farmlands:Pukekohe
611266,Tax Invoice,2024-07-24,2,8483.7,83,Local - 1:Farmlands:Hautapu
611267,Tax Invoice,2024-07-24,3,11414.9,102,Local - 1:Farmlands:Tauranga
611268,Tax Invoice,2024-07-24,2,20924.4,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611269,Tax Invoice,2024-07-24,1,8010.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611270,Tax Invoice,2024-07-24,2,77.4,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611271,Tax Invoice,2024-07-25,1,20.93,43,Local - 1:Beach Break
611272,Tax Invoice,2024-07-25,2,7136.15,105,Local - 1:Farmlands:Te Puna
611273,Tax Invoice,2024-07-26,2,342.9,92,Local - 1:Farmlands:Motueka
611274,Tax Invoice,2024-07-26,3,592.64,110,Local - 1:Farmlands:Whakatane
611275,Tax Invoice,2024-07-29,2,58.15,104,Local - 1:Farmlands:Te Puke
611276,Tax Invoice,2024-07-29,1,11130.0,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611277,Tax Invoice,2024-07-29,1,2819.6,147,Local - 1:PGG Wrightson Ltd:Katikati
611278,Tax Invoice,2024-07-29,1,8347.5,163,Local - 1:PGG Wrightson Ltd:Whakatane
611279,Tax Invoice,2024-07-30,3,3351.89,106,Local - 1:Farmlands:Waipapa
611280,Tax Invoice,2024-07-30,3,37980.2,104,Local - 1:Farmlands:Te Puke
611281,Tax Invoice,2024-07-30,1,480.0,66,Local - 1:Windshadow Limited
611282,Tax Invoice,2024-07-31,1,281.96,102,Local - 1:Farmlands:Tauranga
611283,Tax Invoice,2024-07-31,2,3212.16,83,Local - 1:Farmlands:Hautapu
611284,Tax Invoice,2024-08-01,3,49478.4,104,Local - 1:Farmlands:Te Puke
611285,Tax Invoice,2024-08-01,3,38452.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611286,Tax Invoice,2024-08-01,2,2941.68,160,Local - 1:PGG Wrightson Ltd:Waipapa
611287,Tax Invoice,2024-08-01,2,161.51,87,Local - 1:Farmlands:Kamo
611288,Tax Invoice,2024-08-01,3,19107.81,95,Local - 1:Farmlands:Opotiki
611289,Tax Invoice,2024-08-01,2,1353.61,112,Local - 1:Farmlands:Whangarei
611290,Tax Invoice,2024-08-05,1,634.4,156,Local - 1:PGG Wrightson Ltd:Te Puke
611291,Tax Invoice,2024-08-05,2,13242.3,156,Local - 1:PGG Wrightson Ltd:Te Puke
611292,Tax Invoice,2024-08-05,2,312.04,133,Local - 1:PGG Wrightson Ltd:Alexandra
611293,Tax Invoice,2024-08-05,4,1116.5,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611294,Tax Invoice,2024-08-05,2,6605.0,105,Local - 1:Farmlands:Te Puna
611295,Tax Invoice,2024-08-05,2,950.11,108,Local - 1:Farmlands:Wanganui
611296,Tax Invoice,2024-08-06,1,2572.5,105,Local - 1:Farmlands:Te Puna
611297,Tax Invoice,2024-08-06,2,160.25,77,Local - 1:Farmlands:Cromwell
611298,Tax Invoice,2024-08-06,3,7200.7,104,Local - 1:Farmlands:Te Puke
611299,Tax Invoice,2024-08-06,3,123.94,136,Local - 1:PGG Wrightson Ltd:Cambridge
611300,Tax Invoice,2024-08-06,2,1629.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611301,Tax Invoice,2024-08-06,1,16695.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611302,Tax Invoice,2024-11-05,1,433.72,25,Export:New Gaea Agri - Japan
611303,Tax Invoice,2024-08-07,2,547.8000000000001,145,Local - 1:PGG Wrightson Ltd:Helensville
611304,Tax Invoice,2024-08-08,2,274.6,87,Local - 1:Farmlands:Kamo
611305,Tax Invoice,2024-08-08,1,5565.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611306,Tax Invoice,2024-08-08,1,25725.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611307,Tax Invoice,2024-08-08,2,59.17,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611308,Tax Invoice,2024-08-08,2,8032.5,105,Local - 1:Farmlands:Te Puna
611309,Tax Invoice,2024-08-09,1,3360.0,66,Local - 1:Windshadow Limited
611310,Tax Invoice,2024-08-12,2,11406.75,83,Local - 1:Farmlands:Hautapu
611311,Tax Invoice,2024-08-12,1,0.0,10,Export:Manjimup Kiwi Trust
611312,Tax Invoice,2024-08-12,1,1986.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611313,Tax Invoice,2024-08-12,4,15113.81,95,Local - 1:Farmlands:Opotiki
611314,Tax Invoice,2024-08-13,2,3351.25,104,Local - 1:Farmlands:Te Puke
611315,Tax Invoice,2024-08-13,3,777.22,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611316,Tax Invoice,2024-08-13,2,191.69,154,Local - 1:PGG Wrightson Ltd:Richmond
611317,Tax Invoice,2024-08-13,1,308.94,104,Local - 1:Farmlands:Te Puke
611318,Tax Invoice,2024-08-13,1,1544.7,104,Local - 1:Farmlands:Te Puke
611319,Tax Invoice,2024-08-13,2,2053.09,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611320,Tax Invoice,2024-08-14,2,815.3399999999999,104,Local - 1:Farmlands:Te Puke
611321,Tax Invoice,2024-08-14,2,1607.43,70,Local - 1:Farmlands:Hawkes Bay Hub
611322,Tax Invoice,2024-08-14,2,142.72,108,Local - 1:Farmlands:Wanganui
611323,Tax Invoice,2024-08-14,2,312.04,77,Local - 1:Farmlands:Cromwell
611324,Tax Invoice,2024-08-14,2,9571.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611325,Tax Invoice,2024-08-14,2,8603.199999999999,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611326,Tax Invoice,2024-08-15,2,3599.8,147,Local - 1:PGG Wrightson Ltd:Katikati
611327,Tax Invoice,2024-08-15,3,3472.0,105,Local - 1:Farmlands:Te Puna
611328,Tax Invoice,2024-08-15,1,165.0,102,Local - 1:Farmlands:Tauranga
611329,Tax Invoice,2024-08-15,1,720.0,66,Local - 1:Windshadow Limited
611330,Tax Invoice,2024-08-16,3,2825.09,110,Local - 1:Farmlands:Whakatane
611331,Tax Invoice,2024-08-16,4,590.85,46,Local - 1:Backyard Games NZ Ltd
611332,Tax Invoice,2024-08-19,1,13625.0,149,Local - 1:PGG Wrightson Ltd:Martinborough
611333,Tax Invoice,2024-08-19,2,357.72,160,Local - 1:PGG Wrightson Ltd:Waipapa
611334,Tax Invoice,2024-08-19,3,3190.96,134,Local - 1:PGG Wrightson Ltd:Amberley
611335,Tax Invoice,2024-08-20,2,8539.08,163,Local - 1:PGG Wrightson Ltd:Whakatane
611336,Tax Invoice,2024-08-20,6,38973.6,33,Export:Sungold Distributors:Sydney
611337,Tax Invoice,2024-08-21,2,399.85,119,Local - 1:Horticentre / TasmanCrop:Motueka
611338,Tax Invoice,2024-08-21,2,1344.0700000000002,144,Local - 1:PGG Wrightson Ltd:Hastings
611339,Tax Invoice,2024-08-21,2,624.08,77,Local - 1:Farmlands:Cromwell
611340,Tax Invoice,2024-08-21,4,2090.48,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611341,Tax Invoice,2024-08-21,5,463.19,135,Local - 1:PGG Wrightson Ltd:Blenheim
611342,Tax Invoice,2024-08-22,1,3858.75,105,Local - 1:Farmlands:Te Puna
611343,Tax Invoice,2024-08-22,4,16502.25,104,Local - 1:Farmlands:Te Puke
611344,Tax Invoice,2024-08-23,1,2572.5,105,Local - 1:Farmlands:Te Puna
611345,Tax Invoice,2024-08-23,2,274.6,106,Local - 1:Farmlands:Waipapa
611346,Tax Invoice,2024-08-23,3,435.94,151,Local - 1:PGG Wrightson Ltd:Motueka
611347,Tax Invoice,2024-08-23,2,161.32999999999998,87,Local - 1:Farmlands:Kamo
611348,Tax Invoice,2024-08-23,2,468.05,77,Local - 1:Farmlands:Cromwell
611349,Tax Invoice,2024-08-23,1,825.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611350,Tax Invoice,2024-08-23,2,3574.7,147,Local - 1:PGG Wrightson Ltd:Katikati
611351,Tax Invoice,2024-08-26,2,1394.42,154,Local - 1:PGG Wrightson Ltd:Richmond
611352,Adjustment Note,2024-08-26,3,-3190.96,134,Local - 1:PGG Wrightson Ltd:Amberley
611353,Tax Invoice,2024-08-26,1,322.19,134,Local - 1:PGG Wrightson Ltd:Amberley
611354,Tax Invoice,2024-08-26,3,4870.71,105,Local - 1:Farmlands:Te Puna
611355,Tax Invoice,2024-08-27,1,254.25,105,Local - 1:Farmlands:Te Puna
611356,Tax Invoice,2024-08-27,2,2892.48,87,Local - 1:Farmlands:Kamo
611357,Tax Invoice,2024-08-27,2,142.72,82,Local - 1:Farmlands:Hastings
611358,Tax Invoice,2024-08-27,1,253.2,104,Local - 1:Farmlands:Te Puke
611359,Tax Invoice,2024-08-27,4,12365.9,95,Local - 1:Farmlands:Opotiki
611360,Tax Invoice,2024-08-29,1,5565.0,110,Local - 1:Farmlands:Whakatane
611361,Tax Invoice,2024-08-29,2,570.87,111,Local - 1:Farmlands:Whakatu
611362,Tax Invoice,2024-08-29,1,6431.25,105,Local - 1:Farmlands:Te Puna
611363,Tax Invoice,2024-08-29,2,1149.39,70,Local - 1:Farmlands:Hawkes Bay Hub
611364,Tax Invoice,2024-08-29,1,3858.75,105,Local - 1:Farmlands:Te Puna
611365,Tax Invoice,2024-08-29,1,2782.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611366,Tax Invoice,2024-08-30,1,3858.75,102,Local - 1:Farmlands:Tauranga
611367,Tax Invoice,2024-08-30,2,12.0,62,Local - 1:Slurry Services Ltd
611368,Tax Invoice,2024-09-02,3,21600.3,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611369,Tax Invoice,2024-09-02,2,8301.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611370,Tax Invoice,2024-09-02,1,5340.0,77,Local - 1:Farmlands:Cromwell
611371,Tax Invoice,2024-09-02,3,11158.1,104,Local - 1:Farmlands:Te Puke
611372,Tax Invoice,2024-09-02,2,4109.1,123,Local - 1:Horticentre / TasmanCrop:Tauranga
611373,Tax Invoice,2024-09-02,5,26696.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611374,Tax Invoice,2024-09-02,1,12862.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611375,Tax Invoice,2024-09-02,3,2022.98,139,Local - 1:PGG Wrightson Ltd:Cromwell
611376,Tax Invoice,2024-09-03,3,608.39,82,Local - 1:Farmlands:Hastings
611377,Tax Invoice,2024-09-03,2,156.15,73,Local - 1:Farmlands:Amberley
611378,Tax Invoice,2024-09-03,2,90.0,62,Local - 1:Slurry Services Ltd
611379,Tax Invoice,2024-09-03,1,480.0,41,Local - 1:Kiwi Cable and Wire Limited
611380,Tax Invoice,2024-09-04,2,983.89,139,Local - 1:PGG Wrightson Ltd:Cromwell
611381,Tax Invoice,2024-09-04,2,1704.12,92,Local - 1:Farmlands:Motueka
611382,Tax Invoice,2024-09-04,2,704.87,95,Local - 1:Farmlands:Opotiki
611383,Tax Invoice,2024-09-04,2,258.72,105,Local - 1:Farmlands:Te Puna
611384,Tax Invoice,2024-09-05,2,147.01999999999998,86,Local - 1:Farmlands:Kaitaia
611385,Tax Invoice,2024-09-05,2,142.79000000000002,108,Local - 1:Farmlands:Wanganui
611386,Tax Invoice,2024-09-05,2,161.39999999999998,79,Local - 1:Farmlands:Gisborne
611387,Tax Invoice,2024-09-05,2,161.39999999999998,87,Local - 1:Farmlands:Kamo
611388,Tax Invoice,2024-09-05,2,5633.75,147,Local - 1:PGG Wrightson Ltd:Katikati
611389,Tax Invoice,2024-09-05,2,1876.26,33,Export:Sungold Distributors:Sydney
611390,Tax Invoice,2024-09-06,2,160.38,133,Local - 1:PGG Wrightson Ltd:Alexandra
611391,Tax Invoice,2024-09-09,2,2884.83,112,Local - 1:Farmlands:Whangarei
611392,Tax Invoice,2024-09-09,3,2405.08,121,Local - 1:Horticentre / TasmanCrop:Renwick
611393,Tax Invoice,2024-09-09,2,12.0,62,Local - 1:Slurry Services Ltd
611394,Tax Invoice,2024-09-10,2,160.38,77,Local - 1:Farmlands:Cromwell
611395,Tax Invoice,2024-09-10,3,140.11,62,Local - 1:Slurry Services Ltd
611396,Tax Invoice,2024-09-10,1,260.0,66,Local - 1:Windshadow Limited
611397,Tax Invoice,2024-09-10,1,48.0,62,Local - 1:Slurry Services Ltd
611398,Tax Invoice,2024-09-11,5,9269.5,104,Local - 1:Farmlands:Te Puke
611399,Tax Invoice,2024-09-11,2,201.8,75,Local - 1:Farmlands:Blenheim
611400,Tax Invoice,2024-09-12,1,308.94,102,Local - 1:Farmlands:Tauranga
611401,Tax Invoice,2024-09-12,1,1986.6,10,Export:Manjimup Kiwi Trust
611402,Tax Invoice,2024-09-13,1,99.33,147,Local - 1:PGG Wrightson Ltd:Katikati
611403,Tax Invoice,2024-09-16,1,6431.25,147,Local - 1:PGG Wrightson Ltd:Katikati
611404,Tax Invoice,2024-09-16,1,534.0,104,Local - 1:Farmlands:Te Puke
611405,Tax Invoice,2024-09-17,2,548.02,145,Local - 1:PGG Wrightson Ltd:Helensville
611406,Tax Invoice,2024-09-17,2,294.05,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611407,Tax Invoice,2024-09-18,2,321.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611408,Tax Invoice,2024-09-18,2,137.02,98,Local - 1:Farmlands:Pukekohe
611409,Tax Invoice,2024-09-18,2,288.03,75,Local - 1:Farmlands:Blenheim
611410,Tax Invoice,2024-09-18,2,24.0,62,Local - 1:Slurry Services Ltd
611411,Tax Invoice,2024-09-19,2,572.0799999999999,119,Local - 1:Horticentre / TasmanCrop:Motueka
611412,Tax Invoice,2024-09-19,2,742.55,147,Local - 1:PGG Wrightson Ltd:Katikati
611413,Tax Invoice,2024-09-19,1,617.88,102,Local - 1:Farmlands:Tauranga
611414,Tax Invoice,2024-09-20,2,678.36,70,Local - 1:Farmlands:Hawkes Bay Hub
611415,Tax Invoice,2024-09-20,2,24.0,62,Local - 1:Slurry Services Ltd
611416,Tax Invoice,2024-09-24,2,24.0,62,Local - 1:Slurry Services Ltd
611417,Tax Invoice,2024-09-24,3,639.97,105,Local - 1:Farmlands:Te Puna
611418,Tax Invoice,2024-09-24,2,286.98,102,Local - 1:Farmlands:Tauranga
611419,Tax Invoice,2024-09-25,3,541.91,128,Local - 1:Johnston -  Bruce (Biofields)
611420,Tax Invoice,2024-09-25,2,1113.43,92,Local - 1:Farmlands:Motueka
611421,Tax Invoice,2024-09-26,7,152242.75,21,Export:Klipon NA Inc
611422,Tax Invoice,2024-09-26,4,2092.07,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611423,Tax Invoice,2024-10-01,7,5038.67,36,Export:Zespri South Korea
611424,Tax Invoice,2024-09-27,2,5963.76,77,Local - 1:Farmlands:Cromwell
611425,Tax Invoice,2024-09-27,1,2670.0,77,Local - 1:Farmlands:Cromwell
611426,Tax Invoice,2024-09-27,1,1200.0,66,Local - 1:Windshadow Limited
611427,Tax Invoice,2024-09-27,2,321.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611428,Tax Invoice,2024-09-30,2,1431.17,143,Local - 1:PGG Wrightson Ltd:Gisborne
611429,Tax Invoice,2024-09-30,1,257.25,128,Local - 1:Johnston -  Bruce (Biofields)
611430,Tax Invoice,2024-10-01,2,352.44,95,Local - 1:Farmlands:Opotiki
611431,Tax Invoice,2024-10-01,3,324.40000000000003,143,Local - 1:PGG Wrightson Ltd:Gisborne
611432,Tax Invoice,2024-10-02,2,59.24,147,Local - 1:PGG Wrightson Ltd:Katikati
611433,Tax Invoice,2024-10-02,2,288.05,75,Local - 1:Farmlands:Blenheim
611434,Tax Invoice,2024-10-03,2,456.29,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611435,Tax Invoice,2024-10-03,2,621.62,134,Local - 1:PGG Wrightson Ltd:Amberley
611436,Tax Invoice,2024-10-04,2,78.43,138,Local - 1:PGG Wrightson Ltd:Christchurch
611437,Tax Invoice,2024-10-07,2,12.0,62,Local - 1:Slurry Services Ltd
611438,Tax Invoice,2024-10-08,2,156.17000000000002,73,Local - 1:Farmlands:Amberley
611439,Tax Invoice,2024-10-08,3,747.6300000000001,149,Local - 1:PGG Wrightson Ltd:Martinborough
611440,Tax Invoice,2024-10-09,2,44.24,135,Local - 1:PGG Wrightson Ltd:Blenheim
611441,Tax Invoice,2024-10-09,1,337.8,104,Local - 1:Farmlands:Te Puke
611442,Tax Invoice,2024-10-10,1,8400.0,33,Export:Sungold Distributors:Sydney
611443,Tax Invoice,2024-10-11,1,19.92,43,Local - 1:Beach Break
611444,Tax Invoice,2024-10-11,1,19.92,45,Local - 1:Altbuild Limited
611445,Tax Invoice,2024-10-11,2,685.49,92,Local - 1:Farmlands:Motueka
611446,Tax Invoice,2024-10-15,1,3671.1,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611447,Tax Invoice,2024-10-16,2,74.1,135,Local - 1:PGG Wrightson Ltd:Blenheim
611448,Tax Invoice,2024-10-16,2,881.72,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611449,Tax Invoice,2024-10-17,2,147.04999999999998,70,Local - 1:Farmlands:Hawkes Bay Hub
611450,Tax Invoice,2024-10-17,2,146.03,76,Local - 1:Farmlands:Christchurch
611451,Tax Invoice,2024-10-17,2,678.4200000000001,144,Local - 1:PGG Wrightson Ltd:Hastings
611452,Tax Invoice,2024-10-21,2,357.82,112,Local - 1:Farmlands:Whangarei
611453,Tax Invoice,2024-10-21,2,426.65,125,Local - 1:Horticentre / TasmanCrop:Whangarei
611454,Tax Invoice,2024-10-21,3,429.54,110,Local - 1:Farmlands:Whakatane
611455,Tax Invoice,2024-10-21,5,5608.51,77,Local - 1:Farmlands:Cromwell
611456,Tax Invoice,2024-11-04,2,40629.6,33,Export:Sungold Distributors:Sydney
611457,Tax Invoice,2024-10-23,2,246.02,151,Local - 1:PGG Wrightson Ltd:Motueka
611458,Tax Invoice,2024-10-23,2,12.0,62,Local - 1:Slurry Services Ltd
611459,Tax Invoice,2024-10-24,2,358.25,144,Local - 1:PGG Wrightson Ltd:Hastings
611460,Tax Invoice,2024-10-25,2,358.25,112,Local - 1:Farmlands:Whangarei
611461,Tax Invoice,2024-10-25,2,426.65,112,Local - 1:Farmlands:Whangarei
611462,Tax Invoice,2024-10-25,2,239.5,154,Local - 1:PGG Wrightson Ltd:Richmond
611464,Tax Invoice,2024-10-29,2,46.43,100,Local - 1:Farmlands:Richmond
611465,Tax Invoice,2024-10-30,13,124602.03,10,Export:Manjimup Kiwi Trust
611466,Tax Invoice,2024-10-31,3,5891.45,104,Local - 1:Farmlands:Te Puke
611467,Tax Invoice,2024-10-31,2,432.3,133,Local - 1:PGG Wrightson Ltd:Alexandra
611468,Tax Invoice,2024-11-05,8,10184.89,25,Export:New Gaea Agri - Japan
611469,Tax Invoice,2024-11-05,2,452.05,143,Local - 1:PGG Wrightson Ltd:Gisborne
611470,Tax Invoice,2024-11-05,2,861.98,70,Local - 1:Farmlands:Hawkes Bay Hub
