
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609306,Tax Invoice,2021-08-16,2,446.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
609307,Tax Invoice,2021-08-16,4,632.8,133,Local - 1:PGG Wrightson Ltd:Alexandra
609308,Tax Invoice,2021-08-16,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609309,Tax Invoice,2021-08-17,2,593.5,154,Local - 1:PGG Wrightson Ltd:Richmond
609310,Tax Invoice,2021-08-17,1,2260.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609311,Tax Invoice,2021-08-17,1,21510.0,95,Local - 1:Farmlands:Opotiki
609312,Tax Invoice,2021-08-18,3,12660.5,105,Local - 1:Farmlands:Te Puna
609313,Tax Invoice,2021-08-18,2,1637.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609314,Tax Invoice,2021-08-18,2,7315.23,163,Local - 1:PGG Wrightson Ltd:Whakatane
609315,Tax Invoice,2021-08-18,1,4780.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609316,Tax Invoice,2021-08-19,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
